real_word_account_start,has_inline_image,no_return_path,no_reply_no_return,yes_reply_no_return,free_in_domain,Label
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,True,True,True,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,True,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,True,Spam
True,False,False,False,False,False,Spam
True,True,True,True,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,True,True,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,True,False,True,False,Spam
False,True,False,False,False,True,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,True,Spam
True,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,True,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,True,True,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,True,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,True,True,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,True,True,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
True,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,True,True,False,False,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,True,True,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,True,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,True,True,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,True,True,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,True,True,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,True,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,True,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,True,False,True,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,True,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,True,True,True,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,True,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,True,True,False,False,Spam
True,False,False,False,False,True,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,True,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,True,True,True,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,True,True,True,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,True,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
False,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
True,False,False,False,False,False,Spam
